block.minecraft.banner.stripe_center.black,Black Pale,cerni zonge
block.minecraft.banner.stripe_center.red,Red Pale,lali zonge
block.minecraft.banner.stripe_center.green,Green Pale,lugi zonge
block.minecraft.banner.stripe_center.brown,Brown Pale,bruni zonge
block.minecraft.banner.stripe_center.blue,Blue Pale,nili zonge
block.minecraft.banner.stripe_center.purple,Purple Pale,violeti zonge
block.minecraft.banner.stripe_center.cyan,Cyan Pale,ciani zonge
block.minecraft.banner.stripe_center.light_gray,Light Gray Pale,mirdo huyrangi zonge
block.minecraft.banner.stripe_center.gray,Gray Pale,huyrangi zonge
block.minecraft.banner.stripe_center.pink,Pink Pale,rozorangi zonge
block.minecraft.banner.stripe_center.lime,Lime Pale,limonlugi zonge
block.minecraft.banner.stripe_center.yellow,Yellow Pale,limonrangi zonge
block.minecraft.banner.stripe_center.light_blue,Light Blue Pale,samanonili zonge
block.minecraft.banner.stripe_center.magenta,Magenta Pale,majenti zonge
block.minecraft.banner.stripe_center.orange,Orange Pale,oranji zonge
block.minecraft.banner.stripe_center.white,White Pale,baki zonge
block.minecraft.banner.stripe_middle.black,Black Fess,cerni faxe
block.minecraft.banner.stripe_middle.red,Red Fess,lali faxe
block.minecraft.banner.stripe_middle.green,Green Fess,lugi faxe
block.minecraft.banner.stripe_middle.brown,Brown Fess,bruni faxe
block.minecraft.banner.stripe_middle.blue,Blue Fess,nili faxe
block.minecraft.banner.stripe_middle.purple,Purple Fess,violeti faxe
block.minecraft.banner.stripe_middle.cyan,Cyan Fess,ciani faxe
block.minecraft.banner.stripe_middle.light_gray,Light Gray Fess,mirdo huyrangi faxe
block.minecraft.banner.stripe_middle.gray,Gray Fess,huyrangi faxe
block.minecraft.banner.stripe_middle.pink,Pink Fess,rozorangi faxe
block.minecraft.banner.stripe_middle.lime,Lime Fess,limonlugi faxe
block.minecraft.banner.stripe_middle.yellow,Yellow Fess,limonrangi faxe
block.minecraft.banner.stripe_middle.light_blue,Light Blue Fess,samanonili faxe
block.minecraft.banner.stripe_middle.magenta,Magenta Fess,majenti faxe
block.minecraft.banner.stripe_middle.orange,Orange Fess,oranji faxe
block.minecraft.banner.stripe_middle.white,White Fess,baki faxe
block.minecraft.banner.stripe_downright.black,Black Bend,cerni raiti bende
block.minecraft.banner.stripe_downright.red,Red Bend,lali raiti bende
block.minecraft.banner.stripe_downright.green,Green Bend,lugi raiti bende
block.minecraft.banner.stripe_downright.brown,Brown Bend,bruni raiti bende
block.minecraft.banner.stripe_downright.blue,Blue Bend,nili raiti bende
block.minecraft.banner.stripe_downright.purple,Purple Bend,violeti raiti bende
block.minecraft.banner.stripe_downright.cyan,Cyan Bend,ciani raiti bende
block.minecraft.banner.stripe_downright.light_gray,Light Gray Bend,mirdo huyrangi raiti bende
block.minecraft.banner.stripe_downright.gray,Gray Bend,huyrangi raiti bende
block.minecraft.banner.stripe_downright.pink,Pink Bend,rozorangi raiti bende
block.minecraft.banner.stripe_downright.lime,Lime Bend,limonlugi raiti bende
block.minecraft.banner.stripe_downright.yellow,Yellow Bend,limonrangi raiti bende
block.minecraft.banner.stripe_downright.light_blue,Light Blue Bend,samanonili raiti bende
block.minecraft.banner.stripe_downright.magenta,Magenta Bend,majenti raiti bende
block.minecraft.banner.stripe_downright.orange,Orange Bend,oranji raiti bende
block.minecraft.banner.stripe_downright.white,White Bend,baki raiti bende
block.minecraft.banner.stripe_downleft.black,Black Bend Sinister,cerni lefti bende
block.minecraft.banner.stripe_downleft.red,Red Bend Sinister,lali lefti bende
block.minecraft.banner.stripe_downleft.green,Green Bend Sinister,lugi lefti bende
block.minecraft.banner.stripe_downleft.brown,Brown Bend Sinister,bruni lefti bende
block.minecraft.banner.stripe_downleft.blue,Blue Bend Sinister,nili lefti bende
block.minecraft.banner.stripe_downleft.purple,Purple Bend Sinister,violeti lefti bende
block.minecraft.banner.stripe_downleft.cyan,Cyan Bend Sinister,ciani lefti bende
block.minecraft.banner.stripe_downleft.light_gray,Light Gray Bend Sinister,mirdo huyrangi lefti bende
block.minecraft.banner.stripe_downleft.gray,Gray Bend Sinister,huyrangi lefti bende
block.minecraft.banner.stripe_downleft.pink,Pink Bend Sinister,rozorangi lefti bende
block.minecraft.banner.stripe_downleft.lime,Lime Bend Sinister,limonlugi lefti bende
block.minecraft.banner.stripe_downleft.yellow,Yellow Bend Sinister,limonrangi lefti bende
block.minecraft.banner.stripe_downleft.light_blue,Light Blue Bend Sinister,samanonili lefti bende
block.minecraft.banner.stripe_downleft.magenta,Magenta Bend Sinister,majenti lefti bende
block.minecraft.banner.stripe_downleft.orange,Orange Bend Sinister,oranji lefti bende
block.minecraft.banner.stripe_downleft.white,White Bend Sinister,baki lefti bende
block.minecraft.banner.small_stripes.black,Black Paly,cerni zongia
block.minecraft.banner.small_stripes.red,Red Paly,lali zongia
block.minecraft.banner.small_stripes.green,Green Paly,lugi zongia
block.minecraft.banner.small_stripes.brown,Brown Paly,bruni zongia
block.minecraft.banner.small_stripes.blue,Blue Paly,nili zongia
block.minecraft.banner.small_stripes.purple,Purple Paly,violeti zongia
block.minecraft.banner.small_stripes.cyan,Cyan Paly,ciani zongia
block.minecraft.banner.small_stripes.light_gray,Light Gray Paly,mirdo huyrangi zongia
block.minecraft.banner.small_stripes.gray,Gray Paly,huyrangi zongia
block.minecraft.banner.small_stripes.pink,Pink Paly,rozorangi zongia
block.minecraft.banner.small_stripes.lime,Lime Paly,limonlugi zongia
block.minecraft.banner.small_stripes.yellow,Yellow Paly,limonrangi zongia
block.minecraft.banner.small_stripes.light_blue,Light Blue Paly,samanonili zongia
block.minecraft.banner.small_stripes.magenta,Magenta Paly,majenti zongia
block.minecraft.banner.small_stripes.orange,Orange Paly,oranji zongia
block.minecraft.banner.small_stripes.white,White Paly,baki zongia
block.minecraft.banner.cross.black,Black Saltire,cerni terci kruse
block.minecraft.banner.cross.red,Red Saltire,lali terci kruse
block.minecraft.banner.cross.green,Green Saltire,lugi terci kruse
block.minecraft.banner.cross.brown,Brown Saltire,bruni terci kruse
block.minecraft.banner.cross.blue,Blue Saltire,nili terci kruse
block.minecraft.banner.cross.purple,Purple Saltire,violeti terci kruse
block.minecraft.banner.cross.cyan,Cyan Saltire,ciani terci kruse
block.minecraft.banner.cross.light_gray,Light Gray Saltire,mirdo huyrangi terci kruse
block.minecraft.banner.cross.gray,Gray Saltire,huyrangi terci kruse
block.minecraft.banner.cross.pink,Pink Saltire,rozorangi terci kruse
block.minecraft.banner.cross.lime,Lime Saltire,limonlugi terci kruse
block.minecraft.banner.cross.yellow,Yellow Saltire,limonrangi terci kruse
block.minecraft.banner.cross.light_blue,Light Blue Saltire,samanonili terci kruse
block.minecraft.banner.cross.magenta,Magenta Saltire,majenti terci kruse
block.minecraft.banner.cross.orange,Orange Saltire,oranji terci kruse
block.minecraft.banner.cross.white,White Saltire,baki terci kruse
block.minecraft.banner.triangle_bottom.black,Black Chevron,cerni bazi tinogon
block.minecraft.banner.triangle_bottom.red,Red Chevron,lali bazi tinogon
block.minecraft.banner.triangle_bottom.green,Green Chevron,lugi bazi tinogon
block.minecraft.banner.triangle_bottom.brown,Brown Chevron,bruni bazi tinogon
block.minecraft.banner.triangle_bottom.blue,Blue Chevron,nili bazi tinogon
block.minecraft.banner.triangle_bottom.purple,Purple Chevron,violeti bazi tinogon
block.minecraft.banner.triangle_bottom.cyan,Cyan Chevron,ciani bazi tinogon
block.minecraft.banner.triangle_bottom.light_gray,Light Gray Chevron,mirdo huyrangi bazi tinogon
block.minecraft.banner.triangle_bottom.gray,Gray Chevron,huyrangi bazi tinogon
block.minecraft.banner.triangle_bottom.pink,Pink Chevron,rozorangi bazi tinogon
block.minecraft.banner.triangle_bottom.lime,Lime Chevron,limonlugi bazi tinogon
block.minecraft.banner.triangle_bottom.yellow,Yellow Chevron,limonrangi bazi tinogon
block.minecraft.banner.triangle_bottom.light_blue,Light Blue Chevron,samanonili bazi tinogon
block.minecraft.banner.triangle_bottom.magenta,Magenta Chevron,majenti bazi tinogon
block.minecraft.banner.triangle_bottom.orange,Orange Chevron,oranji bazi tinogon
block.minecraft.banner.triangle_bottom.white,White Chevron,baki bazi tinogon
block.minecraft.banner.triangle_top.black,Black Inverted Chevron,cerni Inverted xefi tinogon
block.minecraft.banner.triangle_top.red,Red Inverted Chevron,lali xefi tinogon
block.minecraft.banner.triangle_top.green,Green Inverted Chevron,lugi xefi tinogon
block.minecraft.banner.triangle_top.brown,Brown Inverted Chevron,bruni xefi tinogon
block.minecraft.banner.triangle_top.blue,Blue Inverted Chevron,nili xefi tinogon
block.minecraft.banner.triangle_top.purple,Purple Inverted Chevron,violeti xefi tinogon
block.minecraft.banner.triangle_top.cyan,Cyan Inverted Chevron,ciani xefi tinogon
block.minecraft.banner.triangle_top.light_gray,Light Gray Inverted Chevron,mirdo huyrangi xefi tinogon
block.minecraft.banner.triangle_top.gray,Gray Inverted Chevron,huyrangi xefi tinogon
block.minecraft.banner.triangle_top.pink,Pink Inverted Chevron,rozorangi xefi tinogon
block.minecraft.banner.triangle_top.lime,Lime Inverted Chevron,limonlugi xefi tinogon
block.minecraft.banner.triangle_top.yellow,Yellow Inverted Chevron,limonrangi xefi tinogon
block.minecraft.banner.triangle_top.light_blue,Light Blue Inverted Chevron,samanonili xefi tinogon
block.minecraft.banner.triangle_top.magenta,Magenta Inverted Chevron,majenti xefi tinogon
block.minecraft.banner.triangle_top.orange,Orange Inverted Chevron,oranji xefi tinogon
block.minecraft.banner.triangle_top.white,White Inverted Chevron,baki xefi tinogon
block.minecraft.banner.triangles_bottom.black,Black Base Indented,cerni danti baze
block.minecraft.banner.triangles_bottom.red,Red Base Indented,lali danti baze
block.minecraft.banner.triangles_bottom.green,Green Base Indented,lugi danti baze
block.minecraft.banner.triangles_bottom.brown,Brown Base Indented,bruni danti baze
block.minecraft.banner.triangles_bottom.blue,Blue Base Indented,nili danti baze
block.minecraft.banner.triangles_bottom.purple,Purple Base Indented,violeti danti baze
block.minecraft.banner.triangles_bottom.cyan,Cyan Base Indented,ciani danti baze
block.minecraft.banner.triangles_bottom.light_gray,Light Gray Base Indented,mirdo huyrangi danti baze
block.minecraft.banner.triangles_bottom.gray,Gray Base Indented,huyrangi danti baze
block.minecraft.banner.triangles_bottom.pink,Pink Base Indented,rozorangi danti baze
block.minecraft.banner.triangles_bottom.lime,Lime Base Indented,limonlugi danti baze
block.minecraft.banner.triangles_bottom.yellow,Yellow Base Indented,limonrangi danti baze
block.minecraft.banner.triangles_bottom.light_blue,Light Blue Base Indented,samanonili danti baze
block.minecraft.banner.triangles_bottom.magenta,Magenta Base Indented,majenti danti baze
block.minecraft.banner.triangles_bottom.orange,Orange Base Indented,oranji danti baze
block.minecraft.banner.triangles_bottom.white,White Base Indented,baki danti baze
block.minecraft.banner.triangles_top.black,Black Chief Indented,cerni danti xefe
block.minecraft.banner.triangles_top.red,Red Chief Indented,lali danti xefe
block.minecraft.banner.triangles_top.green,Green Chief Indented,lugi danti xefe
block.minecraft.banner.triangles_top.brown,Brown Chief Indented,bruni danti xefe
block.minecraft.banner.triangles_top.blue,Blue Chief Indented,nili danti xefe
block.minecraft.banner.triangles_top.purple,Purple Chief Indented,violeti danti xefe
block.minecraft.banner.triangles_top.cyan,Cyan Chief Indented,ciani danti xefe
block.minecraft.banner.triangles_top.light_gray,Light Gray Chief Indented,mirdo huyrangi danti xefe
block.minecraft.banner.triangles_top.gray,Gray Chief Indented,huyrangi danti xefe
block.minecraft.banner.triangles_top.pink,Pink Chief Indented,rozorangi danti xefe
block.minecraft.banner.triangles_top.lime,Lime Chief Indented,limonlugi danti xefe
block.minecraft.banner.triangles_top.yellow,Yellow Chief Indented,limonrangi danti xefe
block.minecraft.banner.triangles_top.light_blue,Light Blue Chief Indented,samanonili danti xefe
block.minecraft.banner.triangles_top.magenta,Magenta Chief Indented,majenti danti xefe
block.minecraft.banner.triangles_top.orange,Orange Chief Indented,oranji danti xefe
block.minecraft.banner.triangles_top.white,White Chief Indented,baki danti xefe
block.minecraft.banner.diagonal_left.black,Black Per Bend Sinister,cerni fen da lefti bende
block.minecraft.banner.diagonal_left.red,Red Per Bend Sinister,lali fen da lefti bende
block.minecraft.banner.diagonal_left.green,Green Per Bend Sinister,lugi fen da lefti bende
block.minecraft.banner.diagonal_left.brown,Brown Per Bend Sinister,bruni fen da lefti bende
block.minecraft.banner.diagonal_left.blue,Blue Per Bend Sinister,nili fen da lefti bende
block.minecraft.banner.diagonal_left.purple,Purple Per Bend Sinister,violeti fen da lefti bende
block.minecraft.banner.diagonal_left.cyan,Cyan Per Bend Sinister,ciani fen da lefti bende
block.minecraft.banner.diagonal_left.light_gray,Light Gray Per Bend Sinister,mirdo huyrangi fen da lefti bende
block.minecraft.banner.diagonal_left.gray,Gray Per Bend Sinister,huyrangi fen da lefti bende
block.minecraft.banner.diagonal_left.pink,Pink Per Bend Sinister,rozorangi fen da lefti bende
block.minecraft.banner.diagonal_left.lime,Lime Per Bend Sinister,limonlugi fen da lefti bende
block.minecraft.banner.diagonal_left.yellow,Yellow Per Bend Sinister,limonrangi fen da lefti bende
block.minecraft.banner.diagonal_left.light_blue,Light Blue Per Bend Sinister,samanonili fen da lefti bende
block.minecraft.banner.diagonal_left.magenta,Magenta Per Bend Sinister,majenti fen da lefti bende
block.minecraft.banner.diagonal_left.orange,Orange Per Bend Sinister,oranji fen da lefti bende
block.minecraft.banner.diagonal_left.white,White Per Bend Sinister,baki fen da lefti bende
block.minecraft.banner.diagonal_right.black,Black Per Bend,cerni fen da raiti bende
block.minecraft.banner.diagonal_right.red,Red Per Bend,lali fen da raiti bende
block.minecraft.banner.diagonal_right.green,Green Per Bend,lugi fen da raiti bende
block.minecraft.banner.diagonal_right.brown,Brown Per Bend,bruni fen da raiti bende
block.minecraft.banner.diagonal_right.blue,Blue Per Bend,nili fen da raiti bende
block.minecraft.banner.diagonal_right.purple,Purple Per Bend,violeti fen da raiti bende
block.minecraft.banner.diagonal_right.cyan,Cyan Per Bend,ciani fen da raiti bende
block.minecraft.banner.diagonal_right.light_gray,Light Gray Per Bend,mirdo huyrangi fen da raiti bende
block.minecraft.banner.diagonal_right.gray,Gray Per Bend,huyrangi fen da raiti bende
block.minecraft.banner.diagonal_right.pink,Pink Per Bend,rozorangi fen da raiti bende
block.minecraft.banner.diagonal_right.lime,Lime Per Bend,limonlugi fen da raiti bende
block.minecraft.banner.diagonal_right.yellow,Yellow Per Bend,limonrangi fen da raiti bende
block.minecraft.banner.diagonal_right.light_blue,Light Blue Per Bend,samanonili fen da raiti bende
block.minecraft.banner.diagonal_right.magenta,Magenta Per Bend,majenti fen da raiti bende
block.minecraft.banner.diagonal_right.orange,Orange Per Bend,oranji fen da raiti bende
block.minecraft.banner.diagonal_right.white,White Per Bend,baki fen da raiti bende
block.minecraft.banner.diagonal_up_left.black,Black Per Bend Inverted,cerni ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.red,Red Per Bend Inverted,lali ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.green,Green Per Bend Inverted,lugi ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.brown,Brown Per Bend Inverted,bruni ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.blue,Blue Per Bend Inverted,nili ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.purple,Purple Per Bend Inverted,violeti ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.cyan,Cyan Per Bend Inverted,ciani ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.light_gray,Light Gray Per Bend Inverted,mirdo huyrangi ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.gray,Gray Per Bend Inverted,huyrangi ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.pink,Pink Per Bend Inverted,rozorangi ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.lime,Lime Per Bend Inverted,limonlugi ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.yellow,Yellow Per Bend Inverted,limonrangi ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.light_blue,Light Blue Per Bend Inverted,samanonili ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.magenta,Magenta Per Bend Inverted,majenti ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.orange,Orange Per Bend Inverted,oranji ali fen da raiti bende
block.minecraft.banner.diagonal_up_left.white,White Per Bend Inverted,baki ali fen da raiti bende
block.minecraft.banner.diagonal_up_right.black,Black Per Bend Sinister Inverted,cerni ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.red,Red Per Bend Sinister Inverted,lali ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.green,Green Per Bend Sinister Inverted,lugi ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.brown,Brown Per Bend Sinister Inverted,bruni ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.blue,Blue Per Bend Sinister Inverted,nili ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.purple,Purple Per Bend Sinister Inverted,violeti ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.cyan,Cyan Per Bend Sinister Inverted,ciani ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.light_gray,Light Gray Per Bend Sinister Inverted,mirdo huyrangi ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.gray,Gray Per Bend Sinister Inverted,huyrangi ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.pink,Pink Per Bend Sinister Inverted,rozorangi ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.lime,Lime Per Bend Sinister Inverted,limonlugi ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.yellow,Yellow Per Bend Sinister Inverted,limonrangi ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.light_blue,Light Blue Per Bend Sinister Inverted,samanonili ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.magenta,Magenta Per Bend Sinister Inverted,majenti ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.orange,Orange Per Bend Sinister Inverted,oranji ali fen da lefti bende
block.minecraft.banner.diagonal_up_right.white,White Per Bend Sinister Inverted,baki ali fen da lefti bende
block.minecraft.banner.circle.black,Black Roundel,cerni cirke
block.minecraft.banner.circle.red,Red Roundel,lali cirke
block.minecraft.banner.circle.green,Green Roundel,lugi cirke
block.minecraft.banner.circle.brown,Brown Roundel,bruni cirke
block.minecraft.banner.circle.blue,Blue Roundel,nili cirke
block.minecraft.banner.circle.purple,Purple Roundel,violeti cirke
block.minecraft.banner.circle.cyan,Cyan Roundel,ciani cirke
block.minecraft.banner.circle.light_gray,Light Gray Roundel,mirdo huyrangi cirke
block.minecraft.banner.circle.gray,Gray Roundel,huyrangi cirke
block.minecraft.banner.circle.pink,Pink Roundel,rozorangi cirke
block.minecraft.banner.circle.lime,Lime Roundel,limonlugi cirke
block.minecraft.banner.circle.yellow,Yellow Roundel,limonrangi cirke
block.minecraft.banner.circle.light_blue,Light Blue Roundel,samanonili cirke
block.minecraft.banner.circle.magenta,Magenta Roundel,majenti cirke
block.minecraft.banner.circle.orange,Orange Roundel,oranji cirke
block.minecraft.banner.circle.white,White Roundel,baki cirke
block.minecraft.banner.rhombus.black,Black Lozenge,cerni banze
block.minecraft.banner.rhombus.red,Red Lozenge,lali banze
block.minecraft.banner.rhombus.green,Green Lozenge,lugi banze
block.minecraft.banner.rhombus.brown,Brown Lozenge,bruni banze
block.minecraft.banner.rhombus.blue,Blue Lozenge,nili banze
block.minecraft.banner.rhombus.purple,Purple Lozenge,violeti banze
block.minecraft.banner.rhombus.cyan,Cyan Lozenge,ciani banze
block.minecraft.banner.rhombus.light_gray,Light Gray Lozenge,mirdo huyrangi banze
block.minecraft.banner.rhombus.gray,Gray Lozenge,huyrangi banze
block.minecraft.banner.rhombus.pink,Pink Lozenge,rozorangi banze
block.minecraft.banner.rhombus.lime,Lime Lozenge,limonlugi banze
block.minecraft.banner.rhombus.yellow,Yellow Lozenge,limonrangi banze
block.minecraft.banner.rhombus.light_blue,Light Blue Lozenge,samanonili banze
block.minecraft.banner.rhombus.magenta,Magenta Lozenge,majenti banze
block.minecraft.banner.rhombus.orange,Orange Lozenge,oranji banze
block.minecraft.banner.rhombus.white,White Lozenge,baki banze
block.minecraft.banner.half_vertical.black,Black Per Pale,cerni fen da zonge
block.minecraft.banner.half_vertical.red,Red Per Pale,lali fen da zonge
block.minecraft.banner.half_vertical.green,Green Per Pale,lugi fen da zonge
block.minecraft.banner.half_vertical.brown,Brown Per Pale,bruni fen da zonge
block.minecraft.banner.half_vertical.blue,Blue Per Pale,nili fen da zonge
block.minecraft.banner.half_vertical.purple,Purple Per Pale,violeti fen da zonge
block.minecraft.banner.half_vertical.cyan,Cyan Per Pale,ciani fen da zonge
block.minecraft.banner.half_vertical.light_gray,Light Gray Per Pale,mirdo huyrangi fen da zonge
block.minecraft.banner.half_vertical.gray,Gray Per Pale,huyrangi fen da zonge
block.minecraft.banner.half_vertical.pink,Pink Per Pale,rozorangi fen da zonge
block.minecraft.banner.half_vertical.lime,Lime Per Pale,limonlugi fen da zonge
block.minecraft.banner.half_vertical.yellow,Yellow Per Pale,limonrangi fen da zonge
block.minecraft.banner.half_vertical.light_blue,Light Blue Per Pale,samanonili fen da zonge
block.minecraft.banner.half_vertical.magenta,Magenta Per Pale,majenti fen da zonge
block.minecraft.banner.half_vertical.orange,Orange Per Pale,oranji fen da zonge
block.minecraft.banner.half_vertical.white,White Per Pale,baki fen da zonge
block.minecraft.banner.half_horizontal.black,Black Per Fess,cerni fen da faxe
block.minecraft.banner.half_horizontal.red,Red Per Fess,lali fen da faxe
block.minecraft.banner.half_horizontal.green,Green Per Fess,lugi fen da faxe
block.minecraft.banner.half_horizontal.brown,Brown Per Fess,bruni fen da faxe
block.minecraft.banner.half_horizontal.blue,Blue Per Fess,nili fen da faxe
block.minecraft.banner.half_horizontal.purple,Purple Per Fess,violeti fen da faxe
block.minecraft.banner.half_horizontal.cyan,Cyan Per Fess,ciani fen da faxe
block.minecraft.banner.half_horizontal.light_gray,Light Gray Per Fess,mirdo huyrangi fen da faxe
block.minecraft.banner.half_horizontal.gray,Gray Per Fess,huyrangi fen da faxe
block.minecraft.banner.half_horizontal.pink,Pink Per Fess,rozorangi fen da faxe
block.minecraft.banner.half_horizontal.lime,Lime Per Fess,limonlugi fen da faxe
block.minecraft.banner.half_horizontal.yellow,Yellow Per Fess,limonrangi fen da faxe
block.minecraft.banner.half_horizontal.light_blue,Light Blue Per Fess,samanonili fen da faxe
block.minecraft.banner.half_horizontal.magenta,Magenta Per Fess,majenti fen da faxe
block.minecraft.banner.half_horizontal.orange,Orange Per Fess,oranji fen da faxe
block.minecraft.banner.half_horizontal.white,White Per Fess,baki fen da faxe
block.minecraft.banner.half_vertical_right.black,Black Per Pale Inverted,cerni ali fen da zonge
block.minecraft.banner.half_vertical_right.red,Red Per Pale Inverted,lali ali fen da zonge
block.minecraft.banner.half_vertical_right.green,Green Per Pale Inverted,lugi ali fen da zonge
block.minecraft.banner.half_vertical_right.brown,Brown Per Pale Inverted,bruni ali fen da zonge
block.minecraft.banner.half_vertical_right.blue,Blue Per Pale Inverted,nili ali fen da zonge
block.minecraft.banner.half_vertical_right.purple,Purple Per Pale Inverted,violeti ali fen da zonge
block.minecraft.banner.half_vertical_right.cyan,Cyan Per Pale Inverted,ciani ali fen da zonge
block.minecraft.banner.half_vertical_right.light_gray,Light Gray Per Pale Inverted,mirdo huyrangi ali fen da zonge
block.minecraft.banner.half_vertical_right.gray,Gray Per Pale Inverted,huyrangi ali fen da zonge
block.minecraft.banner.half_vertical_right.pink,Pink Per Pale Inverted,rozorangi ali fen da zonge
block.minecraft.banner.half_vertical_right.lime,Lime Per Pale Inverted,limonlugi ali fen da zonge
block.minecraft.banner.half_vertical_right.yellow,Yellow Per Pale Inverted,limonrangi ali fen da zonge
block.minecraft.banner.half_vertical_right.light_blue,Light Blue Per Pale Inverted,samanonili ali fen da zonge
block.minecraft.banner.half_vertical_right.magenta,Magenta Per Pale Inverted,majenti ali fen da zonge
block.minecraft.banner.half_vertical_right.orange,Orange Per Pale Inverted,oranji ali fen da zonge
block.minecraft.banner.half_vertical_right.white,White Per Pale Inverted,baki ali fen da zonge
block.minecraft.banner.half_horizontal_bottom.black,Black Per Fess Inverted,cerni ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.red,Red Per Fess Inverted,lali ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.green,Green Per Fess Inverted,lugi ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.brown,Brown Per Fess Inverted,bruni ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.blue,Blue Per Fess Inverted,nili ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.purple,Purple Per Fess Inverted,violeti ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.cyan,Cyan Per Fess Inverted,ciani ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.light_gray,Light Gray Per Fess Inverted,mirdo huyrangi ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.gray,Gray Per Fess Inverted,huyrangi ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.pink,Pink Per Fess Inverted,rozorangi ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.lime,Lime Per Fess Inverted,limonlugi ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.yellow,Yellow Per Fess Inverted,limonrangi ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.light_blue,Light Blue Per Fess Inverted,samanonili ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.magenta,Magenta Per Fess Inverted,majenti ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.orange,Orange Per Fess Inverted,oranji ali fen da faxe
block.minecraft.banner.half_horizontal_bottom.white,White Per Fess Inverted,baki ali fen da faxe
block.minecraft.banner.creeper.black,Black Creeper Charge,cerni figure da kriper
block.minecraft.banner.creeper.red,Red Creeper Charge,lali figure da kriper
block.minecraft.banner.creeper.green,Green Creeper Charge,lugi figure da kriper
block.minecraft.banner.creeper.brown,Brown Creeper Charge,bruni figure da kriper
block.minecraft.banner.creeper.blue,Blue Creeper Charge,nili figure da kriper
block.minecraft.banner.creeper.purple,Purple Creeper Charge,violeti figure da kriper
block.minecraft.banner.creeper.cyan,Cyan Creeper Charge,ciani figure da kriper
block.minecraft.banner.creeper.light_gray,Light Gray Creeper Charge,mirdo huyrangi figure da kriper
block.minecraft.banner.creeper.gray,Gray Creeper Charge,huyrangi figure da kriper
block.minecraft.banner.creeper.pink,Pink Creeper Charge,rozorangi figure da kriper
block.minecraft.banner.creeper.lime,Lime Creeper Charge,limonlugi figure da kriper
block.minecraft.banner.creeper.yellow,Yellow Creeper Charge,limonrangi figure da kriper
block.minecraft.banner.creeper.light_blue,Light Blue Creeper Charge,samanonili figure da kriper
block.minecraft.banner.creeper.magenta,Magenta Creeper Charge,majenti figure da kriper
block.minecraft.banner.creeper.orange,Orange Creeper Charge,oranji figure da kriper
block.minecraft.banner.creeper.white,White Creeper Charge,baki figure da kriper
block.minecraft.banner.bricks.black,Black Field Masoned,cerni dobi maidane
block.minecraft.banner.bricks.red,Red Field Masoned,lali dobi maidane
block.minecraft.banner.bricks.green,Green Field Masoned,lugi dobi maidane
block.minecraft.banner.bricks.brown,Brown Field Masoned,bruni dobi maidane
block.minecraft.banner.bricks.blue,Blue Field Masoned,nili dobi maidane
block.minecraft.banner.bricks.purple,Purple Field Masoned,violeti dobi maidane
block.minecraft.banner.bricks.cyan,Cyan Field Masoned,ciani dobi maidane
block.minecraft.banner.bricks.light_gray,Light Gray Field Masoned,mirdo huyrangi dobi maidane
block.minecraft.banner.bricks.gray,Gray Field Masoned,huyrangi dobi maidane
